climber_name,route_name,date
Adam Ondra,Brutal Rider,May 2020
Adam Ondra,Change,Oct 2012
Adam Ondra,Gioia,Dec 2011
Adam Ondra,La Dura Dura,Feb 2013
Adam Ondra,Ledoborec,May 2020
Adam Ondra,Move,Aug 2013
Adam Ondra,Silence,Sep 2017
Adam Ondra,Terranova,Nov 2011
Adam Ondra,Vasil Vasil,Dec 2013
Adam Ondra,Zvěřinec,Nov 2022
Aidan Roberts,Alphane,Oct 2022
Aidan Roberts,Isles of Wonder SDS,Jul 2022
Aidan Roberts,Superpowers,Sep 2020
Aidan Roberts,Vecchio Leone SDS,Nov 2022
Akira Waku,Hydrangea,Nov 2019
Alex Johnson,The swarm,Apr 2021
Alex Megos,Bibliographie,Aug 2020
Alex Megos,Perfecto Mundo,May 2018
Alex Puccio,Hailstorm,Mar 2022
Alex Puccio,Jade,Aug 2014
Alex Puccio,New Base Line,Sep 2017
Alex Puccio,The swarm,Feb 2015
Alex Puccio,The Wheel of Chaos,Sep 2014
Alex Puccio,Tigris SDS,Jun 2022
Alex Puccio,We Can Build You,Sep 2022
Allison Vest,Show Your Scars,Feb 2022
Anak Verhoeven,Joe Mama,Nov 2019
Anak Verhoeven,No Pain No Gain,Oct 2022
Anak Verhoeven,Sweet Neuf,Sep 2017
Andy Lamb,Creature from the Black Lagoon,Aug 2021
Angela Eiter,La Planta de Shiva,Oct 2017
Angela Eiter,Madame Ching,Dec 2020
Anna Stöhr,New Base Line,Jul 1905
Anna Stöhr,The Penrose Step,Nov 2017
Ashima Shiraishi,Horizon,Mar 2016
Ashima Shiraishi,Open Your Mind Direct,Mar 2015
Bernd Zangerl,Into the Sun,Oct 2017
Brooke Raboutou,Jade,Aug 2020
Brooke Raboutou,Lur,Jul 1905
Brooke Raboutou,Muscle Car,May 2020
Brooke Raboutou,Trieste,Nov 2021
Camille Coudert,Soudain Seul,Feb 2022
Carlo Traversi,Creature from the Black Lagoon,Jul 2020
Charles Albert,Hypothèse Assis,Dec 2018
Charles Albert,La Révolutionnaire Assis,Nov 2017
Charles Albert,No Kpote Only,Dec 2018
Chris Sharma,La Dura Dura,Mar 2013
Chris Sharma,Sleeping Lion,Mar 2023
Christian Core,Gioia,Mar 2008
Clément Lechaptois,Fuck the System,Oct 2022
Colin Duffy,Bookeeping,Feb 2023
Dai Koyamada,Nayuta,Apr 2017
Dai Koyamada,The Story of Two Worlds (Low Start),Mar 2012
Daisuke Ichimiya,Creature from the Black Lagoon,Sep 2017
Daniel Woods,Box Therapy,Oct 2018
Daniel Woods,Creature from the Black Lagoon,Sep 2016
Daniel Woods,Grand Illusion,Jun 2021
Daniel Woods,Hypnotized Minds,Oct 2010
Daniel Woods,Insomniac,Sep 2022
Daniel Woods,Off the Wagon Low,Mar 2020
Daniel Woods,Return of the Sleepwalker,Mar 2021
Daniel Woods,Sleepwalker,Jan 2019
Daniel Woods,The Ice Knife SDS,Nov 2013
Daniel Woods,The Process,Jan 2015
Dave Graham,Creature from the Black Lagoon,Oct 2016
Dave Graham,Euclase,Apr 2022
Dave Graham,Fuck the System,Jun 2022
Dave Graham,Hypnotized Minds,Oct 2019
Drew Ruana,Bookeeping,Dec 2022
Drew Ruana,Box Therapy,Jul 2020
Drew Ruana,Creature from the Black Lagoon,Aug 2020
Drew Ruana,Distortion,Aug 2022
Drew Ruana,Insomniac,Jul 2021
Drew Ruana,Maxwell's Demon Low,Feb 2023
Drew Ruana,Sleepwalker,Jan 2020
Drew Ruana,The Ice Knife SDS,Oct 2022
Dylan Barks,Creature from the Black Lagoon,Aug 2021
Elias Iagnemma,Ganesh,Feb 2022
Elias Iagnemma,Gioia,Feb 2021
Florian Wientjes,Off the Wagon Low,Feb 2023
Gabe Lawson,The Megg,Jan 2023
Giuliano Cameroni,Ephyra,Mar 2021
Giuliano Cameroni,Off the Wagon Low,May 2021
Giuliano Cameroni,Poison the Well,Feb 2019
Griffin Whiteside,Creature from the Black Lagoon,Jul 2018
Griffin Whiteside,Sleepwalker,2019
Ignacio Sánchez González,Daños Con-Laterales,Jun 2022
Isabelle Faus,Amandla,Aug 2015
Isabelle Faus,Crème de la Crumb SDS,Sep 2020
Isabelle Faus,Emasculator,Oct 2020
Isabelle Faus,Memory is Parallax,Feb 2019
Isabelle Faus,Sinawav,Jul 1905
Isabelle Faus,Sinwav,Sep 2020
Isabelle Faus,The Grinch,Feb 2023
Isabelle Faus,The Wheel of Chaos,Oct 2016
Jacob Schubert,Perfecto Mundo,Nov 2019
Jana Švecová,Prehistorik,Apr 2022
Jana Švecová,Roof Der Wildnis,Nov 2022
Janja Garnbret,Bügeleisen,Jul 1905
Jimmy Webb,Creature from the Black Lagoon,Aug 2017
Jimmy Webb,Ephyra,Mar 2019
Jimmy Webb,Insomniac,Sep 2022
Jimmy Webb,Off the Wagon Low,Feb 2020
Jimmy Webb,Poison the Well,Apr 2020
Jimmy Webb,Sleepwalker,Dec 2018
Jorge Díaz-Rullo,Mejorando la Samfaina,Feb 2023
Josune Bereziartu,Bimba Luna,May 2005
Julia Chanourdie,Eagle-4,Nov 2020
Julia Chanourdie,Super Crackinette,Mar 2020
Katie Lamb,Direct North,Jan 2022
Katie Lamb,Jade,Jul 2021
Katie Lamb,New Base Line,Sep 2021
Katie Lamb,The Book Club,Aug 2022
Katie Lamb,The Penrose Step,Apr 2022
Katie Lamb,The swarm,Dec 2021
Kazuma Ise,Hallucination,Dec 2021
Laura Rogora,Ali Hulk (extension total sit start),Jul 2020
Laura Rogora,Erebor,Oct 2021
Laura Rogora,Pure Dreaming Plus,May 2020
Laura Rogora,Terapia d'urto,Apr 2021
Linda Sjödin,New Base Line,Aug 2019
