name,location,country,note,discipline,europeanGrade,americanGrade
Box Therapy,,,"All grade proposals: Daniel Woods (V15, 2018), Drew Ruana (V16, 2020), Sean Bailey (V16, 2020), Katie Lamb (V16, 2023), Brooke Raboutou (V15, 2023), Shawn Raboutou (V15, 2023)",boulder,8C+ or 8C,V16 or V15
Dna,,,,sport,9c,5.15d
Silence,Flatanger,Norway,,sport,9c,5.15d
Change,Flatanger,Norway,"All grade proposals:  Adam Ondra (9b+, 2012),  Stefano Ghisolfi (9b+, 2020),  Seb Bouin (9b/+, 2022)",sport,9b+ or 9b/+,5.15c or 5.15b/c
Move,,,"All grade proposals:  Adam Ondra (9b/+, 2013),  Seb Bouin (9b+, 2019)",sport,9b+ or 9b/+,5.15c or 5.15b/c
Bibliographie,Céüse,France,,sport,9b+,5.15c
Excalibur,,,,sport,9b+,5.15c
La Dura Dura,Oliana,Spain,,sport,9b+,5.15c
Mejorando la Samfaina,,,,sport,9b+,5.15c
Perfecto Mundo,Margalef,Spain,,sport,9b+,5.15c
Sleeping Lion,,,,sport,9b+,r
Suprême Jumbo Love,,,,sport,9b+,5.15c
Vasil Vasil,Sloup,Czech Republic,,sport,9b+,5.15c
Zvěřinec,,,,sport,9b+,5.15c
Erebor,,,"All grade proposals:  Stefano Ghisolfi (9b/+, 2021),  Laura Rogora (9b/+, 2021),  Adam Ondra (9b, 2021),  Jacob Schubert (9b, 2022),  Stefano Carnati (9b, 2023)",sport,9b or 9b/+,5.15b or 5.15b/c
Ali Hulk (extension total sit start),Rodellar,Spain,"All grade proposals:  Jonathan Flor (9b, 2019),  Jorge Díaz-Rullo (9b, 2019),  Laura Rogora (9b, 2020),  Dani Fuertes (9b, 2020),  Dave Graham (9b, 2020),  Alex Garriga (9a+, 2021) and Gonzalo Larrocha (9a+, 2022)",sport,9b or 9a+,5.15b or 5.15a
Eagle-4,Verdon Gorge,France,"All grade proposals:  Adam Ondra (9b, 2018),  Hugo Parmentier (9b, 2020),  Julia Chanourdie (9b, 2020),  Pierre le Cerf (9a+, 2022)",sport,9b or 9a+,5.15b or 5.15a
La Planta de Shiva,Villanueva del Rosario,Spain,,sport,9b,5.15b
Madame Ching,,,,sport,9b,5.15b
Bimba Luna,,,,sport,9a+,5.15a
Biographie,Céüse,France,,sport,9a+,5.15a
Joe Mama,Oliana,Spain,,sport,9a+,5.15a
La Rambla Extension,Siurana,Spain,,sport,9a+,5.15a
No Pain No Gain,Rodellar,Spain,,sport,9a+,5.15a
Open Your Mind Direct,Santa Linya,Spain,,sport,9a+,5.15a
Papichulo,Oliana,Spain,,sport,9a+,5.15a
Pure Dreaming Plus,,,,sport,9a+,5.15a
Super Crackinette,Saint-Léger-du-Ventoux,France,,sport,9a+,5.15a
Sweet Neuf,,,,sport,9a+,5.15a
Terapia d'urto,,,,sport,9a+,5.15a
